date,y_true,y_pred
2018-04-25 21:00:00,8.934000015258789,8.68430944818612
2018-04-25 22:00:00,8.51200008392334,8.80185025510017
2018-04-25 23:00:00,8.722999572753906,8.646860620379911
2018-04-26 00:00:00,8.51200008392334,8.685326684674093
2018-04-26 01:00:00,9.21500015258789,8.720409330444085
2018-04-26 02:00:00,9.425999641418455,8.75951066827595
2018-04-26 03:00:00,9.355999946594238,9.132544122006902
2018-04-26 04:00:00,9.56700038909912,9.418303682113203
2018-04-26 05:00:00,9.074999809265137,9.530508020186577
2018-04-26 06:00:00,9.848999977111816,9.872142299550713
2018-04-26 07:00:00,10.270999908447266,9.47159548216482
2018-04-26 08:00:00,9.848999977111816,9.987321193705258
2018-04-26 09:00:00,9.98900032043457,10.441345542627042
2018-04-26 10:00:00,10.692999839782717,10.581542286034388
2018-04-26 11:00:00,10.833000183105469,10.611060622472591
2018-04-26 12:00:00,10.621999740600586,11.300729548632058
2018-04-26 13:00:00,11.114999771118164,11.67027279576433
2018-04-26 14:00:00,10.482000350952148,11.129236256034053
2018-04-26 15:00:00,11.607000350952148,10.980652480477671
2018-04-26 16:00:00,11.326000213623049,10.536235291004237
2018-04-26 17:00:00,10.0600004196167,11.432237398404201
2018-04-26 18:00:00,10.340999603271484,10.8901876996322
2018-04-26 19:00:00,9.777999877929688,9.778032338423577
2018-04-26 20:00:00,10.130000114440918,9.984500733901866
2018-04-26 21:00:00,10.482000350952148,9.624167183659386
2018-04-26 22:00:00,9.848999977111816,9.67972142081833
2018-04-26 23:00:00,9.777999877929688,10.081836280979871
2018-04-27 00:00:00,9.918999671936035,9.80949807772684
2018-04-27 01:00:00,9.918999671936035,9.782267939644235
2018-04-27 02:00:00,9.425999641418455,9.800196507714743
2018-04-27 03:00:00,9.496999740600586,9.822395458667133
2018-04-27 04:00:00,9.637999534606934,9.596519618862466
2018-04-27 05:00:00,9.777999877929688,9.760841308382323
2018-04-27 06:00:00,10.340999603271484,9.803254513483525
2018-04-27 07:00:00,11.1850004196167,10.261081284644632
2018-04-27 08:00:00,11.255999565124512,10.604057677558021
2018-04-27 09:00:00,11.678000450134276,11.540430524226998
2018-04-27 10:00:00,11.326000213623049,11.991112609050365
2018-04-27 11:00:00,11.607000350952148,12.717667881197963
2018-04-27 12:00:00,12.732999801635742,12.483830772125922
2018-04-27 13:00:00,13.085000038146973,12.884748118277477
2018-04-27 14:00:00,13.99899959564209,13.527961675582645
2018-04-27 15:00:00,14.210000038146973,12.982271293452563
2018-04-27 16:00:00,13.99899959564209,13.108035786387719
2018-04-27 17:00:00,13.718000411987305,13.257331970307046
2018-04-27 18:00:00,12.451000213623049,12.429949204485126
2018-04-27 19:00:00,11.678000450134276,12.318870897231061
2018-04-27 20:00:00,11.326000213623049,11.921519611621457
2018-04-27 21:00:00,11.043999671936035,11.104939262418503
2018-04-27 22:00:00,10.973999977111816,10.5970347725486
2018-04-27 23:00:00,10.833000183105469,10.435354141023224
2018-04-28 00:00:00,10.692999839782717,10.553959992764693
2018-04-28 01:00:00,10.973999977111816,10.583118397060785
2018-04-28 02:00:00,9.56700038909912,10.49274871338923
2018-04-28 03:00:00,9.56700038909912,10.462987316189848
2018-04-28 04:00:00,9.496999740600586,9.702877040320873
2018-04-28 05:00:00,9.496999740600586,9.545014192602464
2018-04-28 06:00:00,9.637999534606934,9.77858219193349
2018-04-28 07:00:00,10.199999809265137,10.077147192993754
2018-04-28 08:00:00,10.0600004196167,10.22134551585077
2018-04-28 09:00:00,10.833000183105469,10.798517002345225
2018-04-28 10:00:00,10.833000183105469,10.946667624880636
2018-04-28 11:00:00,11.326000213623049,12.105179388577438
2018-04-28 12:00:00,11.817999839782717,12.285282098510457
2018-04-28 13:00:00,12.803000450134276,12.51717677406541
2018-04-28 14:00:00,13.225000381469728,12.758879380950281
2018-04-28 15:00:00,13.928999900817873,12.853093217695717
2018-04-28 16:00:00,13.085000038146973,12.718397245379176
2018-04-28 17:00:00,12.592000007629396,12.840303940619542
2018-04-28 18:00:00,11.817999839782717,12.117200529693575
2018-04-28 19:00:00,11.536999702453612,11.869526356609363
2018-04-28 20:00:00,11.114999771118164,11.342253358277835
2018-04-28 21:00:00,10.833000183105469,11.144063677281673
2018-04-28 22:00:00,10.692999839782717,10.64382610525897
2018-04-28 23:00:00,10.904000282287598,10.76827115170531
2018-04-29 00:00:00,11.607000350952148,10.87153505993135
2018-04-29 01:00:00,11.607000350952148,10.802967403875812
2018-04-29 02:00:00,11.1850004196167,11.429913040274345
2018-04-29 03:00:00,11.748000144958494,11.383251509776349
2018-04-29 04:00:00,11.607000350952148,11.036800579224229
2018-04-29 05:00:00,11.326000213623049,11.08412429369332
2018-04-29 06:00:00,11.958999633789062,11.28228077042125
2018-04-29 07:00:00,12.592000007629396,11.404965878799114
2018-04-29 08:00:00,12.661999702453612,11.818684984900182
2018-04-29 09:00:00,12.592000007629396,12.552804608118842
2018-04-29 10:00:00,12.029000282287598,13.259860477910356
2018-04-29 11:00:00,12.522000312805176,13.387155867790282
2018-04-29 12:00:00,11.958999633789062,13.143489707898365
2018-04-29 13:00:00,12.803000450134276,13.62723891114264
2018-04-29 14:00:00,12.661999702453612,12.932556412363212
2018-04-29 15:00:00,12.451000213623049,12.733208800992553
2018-04-29 16:00:00,13.29599952697754,12.693632312661611
2018-04-29 17:00:00,12.944000244140623,12.097161989839183
2018-04-29 18:00:00,12.732999801635742,12.076635514725998
2018-04-29 19:00:00,12.661999702453612,11.89834287337554
2018-04-29 20:00:00,12.451000213623049,11.831406220322826
2018-04-29 21:00:00,12.522000312805176,11.77987291991745
2018-04-29 22:00:00,12.380999565124512,11.675839772014067
2018-04-29 23:00:00,12.732999801635742,11.588930801265724
2018-04-30 00:00:00,12.522000312805176,11.455113003741731
2018-04-30 01:00:00,12.100000381469728,11.687217176415025
2018-04-30 02:00:00,11.678000450134276,11.655673792562867
2018-04-30 03:00:00,11.888999938964846,11.263190608863363
2018-04-30 04:00:00,12.592000007629396,10.960466161379003
2018-04-30 05:00:00,12.732999801635742,11.044113006159074
2018-04-30 06:00:00,12.944000244140623,11.882545558750012
2018-04-30 07:00:00,12.87399959564209,12.48949859194919
2018-04-30 08:00:00,12.522000312805176,12.803723104451823
2018-04-30 09:00:00,13.718000411987305,12.950376826756958
2018-04-30 10:00:00,13.647000312805176,13.429104563932087
2018-04-30 11:00:00,14.562000274658203,13.903728157580792
2018-04-30 12:00:00,14.843000411987305,14.27108626601641
2018-04-30 13:00:00,15.053999900817873,14.763402081251307
2018-04-30 14:00:00,15.89799976348877,15.099971368335424
2018-04-30 15:00:00,16.812999725341793,14.777556805235808
2018-04-30 16:00:00,15.82800006866455,15.241235503021324
2018-04-30 17:00:00,14.77299976348877,15.694194771979912
2018-04-30 18:00:00,14.491000175476074,14.43440163702792
2018-04-30 19:00:00,13.57699966430664,13.491433261911132
2018-04-30 20:00:00,13.225000381469728,13.643345201970131
2018-04-30 21:00:00,13.506999969482422,12.768867592255482
2018-04-30 22:00:00,13.366000175476074,12.505789767972404
2018-04-30 23:00:00,13.435999870300291,12.708403852124617
2018-05-01 00:00:00,13.435999870300291,12.751388640710658
2018-05-01 01:00:00,13.57699966430664,12.823708117728751
2018-05-01 02:00:00,13.435999870300291,12.877877365343037
2018-05-01 03:00:00,13.085000038146973,12.785255132184917
2018-05-01 04:00:00,13.647000312805176,12.883687150857027
2018-05-01 05:00:00,13.788000106811523,12.49943048853719
2018-05-01 06:00:00,13.99899959564209,13.294288029025596
2018-05-01 07:00:00,14.069000244140623,13.59126796760635
2018-05-01 08:00:00,13.435999870300291,13.55809834925562
2018-05-01 09:00:00,13.57699966430664,13.905094807846417
2018-05-01 10:00:00,12.87399959564209,13.885622853124168
2018-05-01 11:00:00,12.87399959564209,14.128322062616684
2018-05-01 12:00:00,12.380999565124512,13.723356823703789
2018-05-01 13:00:00,12.732999801635742,13.559886641288239
2018-05-01 14:00:00,13.506999969482422,12.665376707623896
2018-05-01 15:00:00,13.435999870300291,12.21316407165352
2018-05-01 16:00:00,13.647000312805176,12.502973697973665
2018-05-01 17:00:00,7.526999950408935,12.909739581674463
2018-05-01 18:00:00,5.76800012588501,12.99878419596362
2018-05-01 19:00:00,8.020000457763674,8.671893844887414
2018-05-01 20:00:00,9.777999877929688,7.51526932050563
2018-05-01 21:00:00,10.833000183105469,8.185582417101196
2018-05-01 22:00:00,10.482000350952148,9.234770726223624
2018-05-01 23:00:00,10.482000350952148,10.277413457608242
2018-05-02 00:00:00,10.340999603271484,10.250380967758277
2018-05-02 01:00:00,10.199999809265137,10.117596254583317
2018-05-02 02:00:00,10.0600004196167,10.154233896447804
2018-05-02 03:00:00,9.56700038909912,9.916265005457248
2018-05-02 04:00:00,9.637999534606934,9.788576887811184
2018-05-02 05:00:00,10.130000114440918,9.596321285367353
2018-05-02 06:00:00,9.21500015258789,9.750648709103498
2018-05-02 07:00:00,9.21500015258789,10.032301155327303
2018-05-02 08:00:00,9.708000183105469,9.752309187127333
2018-05-02 09:00:00,9.28600025177002,9.875943235942794
2018-05-02 10:00:00,9.425999641418455,10.78569834410858
2018-05-02 11:00:00,9.918999671936035,10.422648399705933
2018-05-02 12:00:00,9.918999671936035,10.616338728771089
2018-05-02 13:00:00,9.918999671936035,10.863769697627255
2018-05-02 14:00:00,10.270999908447266,10.73958249290124
2018-05-02 15:00:00,10.482000350952148,9.921375739938691
2018-05-02 16:00:00,10.621999740600586,9.912659618268858
2018-05-02 17:00:00,10.833000183105469,10.340714977960022
2018-05-02 18:00:00,10.0600004196167,10.319283111797793
2018-05-02 19:00:00,10.130000114440918,10.456930112382171
2018-05-02 20:00:00,9.074999809265137,9.680251288143513
2018-05-02 21:00:00,8.020000457763674,9.543588019840863
2018-05-02 22:00:00,7.73799991607666,8.944827885951108
2018-05-02 23:00:00,8.230999946594237,8.31367370343876
2018-05-03 00:00:00,7.809000015258789,8.232940817932981
2018-05-03 01:00:00,8.230999946594237,8.591798632584522
2018-05-03 02:00:00,8.722999572753906,8.08075831258592
2018-05-03 03:00:00,8.581999778747559,8.624358241066727
2018-05-03 04:00:00,8.371000289916992,8.73669508360542
2018-05-03 05:00:00,8.652999877929688,9.098090002989403
2018-05-03 06:00:00,9.637999534606934,8.962897102958928
2018-05-03 07:00:00,9.918999671936035,9.54921897576517
2018-05-03 08:00:00,9.708000183105469,10.40041337848279
2018-05-03 09:00:00,9.496999740600586,10.668416573016334
2018-05-03 10:00:00,9.21500015258789,10.804950325736066
2018-05-03 11:00:00,9.777999877929688,10.868502438844933
2018-05-03 12:00:00,10.621999740600586,10.46742285917942
2018-05-03 13:00:00,12.029000282287598,10.688215120680601
2018-05-03 14:00:00,12.944000244140623,10.940738032399203
2018-05-03 15:00:00,13.857999801635742,11.852662188380556
2018-05-03 16:00:00,12.944000244140623,12.813319145599204
2018-05-03 17:00:00,13.29599952697754,13.442133989045825
2018-05-03 18:00:00,11.536999702453612,12.59658992874062
2018-05-03 19:00:00,11.395999908447266,12.633439757939238
2018-05-03 20:00:00,11.326000213623049,11.516780675135792
2018-05-03 21:00:00,10.973999977111816,11.112151624022403
2018-05-03 22:00:00,10.904000282287598,10.85849086977472
2018-05-03 23:00:00,10.41100025177002,10.744825526825927
2018-05-04 00:00:00,10.340999603271484,10.94191893026897
2018-05-04 01:00:00,10.130000114440918,10.358733360879102
2018-05-04 02:00:00,10.0600004196167,10.19285084401078
2018-05-04 03:00:00,10.199999809265137,9.974165332510104
2018-05-04 04:00:00,10.270999908447266,9.933348466378373
2018-05-04 05:00:00,10.199999809265137,10.105041520379942
2018-05-04 06:00:00,11.043999671936035,10.143568549603836
2018-05-04 07:00:00,11.536999702453612,10.544087223185437
2018-05-04 08:00:00,10.973999977111816,11.306738479834577
2018-05-04 09:00:00,11.326000213623049,12.012004843493374
2018-05-04 10:00:00,12.029000282287598,11.739555017155768
2018-05-04 11:00:00,12.310999870300291,12.08377088876961
2018-05-04 12:00:00,13.154999732971191,12.712620950530004
2018-05-04 13:00:00,14.210000038146973,13.24131153734617
2018-05-04 14:00:00,14.491000175476074,13.561056473181871
2018-05-04 15:00:00,15.54699993133545,14.009116204978156
2018-05-04 16:00:00,13.788000106811523,14.119645979069457
2018-05-04 17:00:00,13.506999969482422,14.95545194721091
2018-05-04 18:00:00,12.661999702453612,13.593844435812105
2018-05-04 19:00:00,12.661999702453612,13.018985022792812
2018-05-04 20:00:00,12.661999702453612,12.459293217949723
2018-05-04 21:00:00,12.451000213623049,12.226187513583906
2018-05-04 22:00:00,12.522000312805176,12.191661203820663
2018-05-04 23:00:00,11.958999633789062,12.204817040960807
2018-05-05 00:00:00,12.239999771118164,12.16375877299361
2018-05-05 01:00:00,12.100000381469728,11.731767227707815
2018-05-05 02:00:00,11.888999938964846,11.784820937604989
2018-05-05 03:00:00,11.467000007629396,11.866785159801333
2018-05-05 04:00:00,8.722999572753906,11.795190010521107
2018-05-05 05:00:00,10.833000183105469,11.358139471988029
2018-05-05 06:00:00,7.315999984741211,9.22195343720383
2018-05-05 07:00:00,9.708000183105469,11.011945073177836
2018-05-05 08:00:00,6.683000087738037,8.60797469436874
2018-05-05 09:00:00,8.86400032043457,10.32556924151796
2018-05-05 10:00:00,10.130000114440918,8.32745082005693
2018-05-05 11:00:00,11.043999671936035,9.676612140879424
2018-05-05 12:00:00,11.1850004196167,10.801095230343334
2018-05-05 13:00:00,11.043999671936035,11.620478746361707
2018-05-05 14:00:00,11.326000213623049,11.453950151262127
2018-05-05 15:00:00,11.607000350952148,11.122554851009442
2018-05-05 16:00:00,11.607000350952148,11.177125802171815
2018-05-05 17:00:00,11.536999702453612,11.741431924966808
2018-05-05 18:00:00,11.536999702453612,11.4330941562397
2018-05-05 19:00:00,11.817999839782717,11.191310437102937
2018-05-05 20:00:00,11.536999702453612,11.148959074618045
2018-05-05 21:00:00,11.678000450134276,11.262096416954522
2018-05-05 22:00:00,11.748000144958494,11.240526931524117
2018-05-05 23:00:00,11.748000144958494,11.465074323951638
2018-05-06 00:00:00,12.029000282287598,11.52552686065334
2018-05-06 01:00:00,12.239999771118164,11.522801960241063
2018-05-06 02:00:00,12.239999771118164,11.804525654291254
2018-05-06 03:00:00,11.817999839782717,11.866062090790786
2018-05-06 04:00:00,12.451000213623049,11.740967986722966
2018-05-06 05:00:00,12.239999771118164,11.436049233623699
2018-05-06 06:00:00,12.380999565124512,12.152001744704048
2018-05-06 07:00:00,12.029000282287598,12.142115633401636
2018-05-06 08:00:00,10.692999839782717,12.375461429799191
2018-05-06 09:00:00,11.888999938964846,12.15536766434178
2018-05-06 10:00:00,10.904000282287598,11.643359028098875
2018-05-06 11:00:00,7.105000019073486,12.63448564692955
2018-05-06 12:00:00,8.934000015258789,12.019933099753175
2018-05-06 13:00:00,9.28600025177002,8.519840883133254
2018-05-06 14:00:00,9.074999809265137,9.56232375613311
2018-05-06 15:00:00,9.56700038909912,9.846174479322569
2018-05-06 16:00:00,7.668000221252441,9.615162608055009
2018-05-06 17:00:00,9.56700038909912,10.18617637657633
2018-05-06 18:00:00,8.934000015258789,8.713781219134807
2018-05-06 19:00:00,5.697999954223633,9.483266361232186
2018-05-06 20:00:00,8.020000457763674,8.897615957005687
2018-05-06 21:00:00,7.456999778747559,7.8389517112117275
2018-05-06 22:00:00,7.597000122070312,8.336331276799699
2018-05-06 23:00:00,7.948999881744385,8.062606439548587
2018-05-07 00:00:00,7.456999778747559,8.279864938868363
2018-05-07 01:00:00,7.456999778747559,8.723199067333141
2018-05-07 02:00:00,7.668000221252441,8.16381636181321
2018-05-07 03:00:00,8.090000152587889,8.234886238161861
2018-05-07 04:00:00,8.442000389099121,8.537313307072345
2018-05-07 05:00:00,8.652999877929688,8.772550355847041
2018-05-07 06:00:00,8.51200008392334,8.95429147497115
2018-05-07 07:00:00,8.300999641418457,9.623579489571656
2018-05-07 08:00:00,7.948999881744385,9.665997323268263
2018-05-07 09:00:00,8.159999847412111,9.403057271740083
2018-05-07 10:00:00,8.230999946594237,9.26209372328593
2018-05-07 11:00:00,8.722999572753906,9.174664618226934
2018-05-07 12:00:00,8.230999946594237,9.893181069972727
2018-05-07 13:00:00,8.159999847412111,10.34380445747242
2018-05-07 14:00:00,7.73799991607666,9.55210490428263
2018-05-07 15:00:00,7.386000156402588,8.970058046677533
2018-05-07 16:00:00,7.315999984741211,8.756039810582347
2018-05-07 17:00:00,7.73799991607666,8.355488045093933
2018-05-07 18:00:00,8.722999572753906,8.065915779152341
2018-05-07 19:00:00,8.86400032043457,8.453725998194043
2018-05-07 20:00:00,9.074999809265137,8.986491077848676
2018-05-07 21:00:00,8.442000389099121,8.859177745498245
2018-05-07 22:00:00,8.300999641418457,9.016970621005397
2018-05-07 23:00:00,8.51200008392334,8.658545099126227
2018-05-08 00:00:00,8.020000457763674,8.63569422295413
2018-05-08 01:00:00,7.73799991607666,8.831398873279728
2018-05-08 02:00:00,7.245999813079834,8.470601870291542
2018-05-08 03:00:00,7.105000019073486,8.254392213867018
2018-05-08 04:00:00,7.597000122070312,7.5729374364723405
2018-05-08 05:00:00,8.300999641418457,7.5293027473119745
2018-05-08 06:00:00,6.964000225067139,8.033840411052399
2018-05-08 07:00:00,7.456999778747559,9.039351578771086
2018-05-08 08:00:00,7.809000015258789,8.109203535412407
2018-05-08 09:00:00,8.300999641418457,8.549275153974522
2018-05-08 10:00:00,8.581999778747559,9.25200280643231
2018-05-08 11:00:00,8.934000015258789,9.562338586115503
2018-05-08 12:00:00,10.130000114440918,9.83788698739255
2018-05-08 13:00:00,10.41100025177002,10.061636389560535
2018-05-08 14:00:00,11.888999938964846,10.123339665605743
2018-05-08 15:00:00,12.592000007629396,10.130904895181823
2018-05-08 16:00:00,12.310999870300291,11.912906521910786
2018-05-08 17:00:00,11.748000144958494,12.104245367754002
2018-05-08 18:00:00,10.621999740600586,11.672717855390633
2018-05-08 19:00:00,10.199999809265137,11.212141012963666
2018-05-08 20:00:00,9.496999740600586,10.300342859994991
2018-05-08 21:00:00,9.708000183105469,9.979392770702159
2018-05-08 22:00:00,9.074999809265137,9.64280176008379
2018-05-08 23:00:00,8.581999778747559,9.61491088144578
2018-05-09 00:00:00,8.230999946594237,9.338773093630078
2018-05-09 01:00:00,8.159999847412111,8.949615203121073
2018-05-09 02:00:00,7.809000015258789,8.887611343499634
2018-05-09 03:00:00,7.175000190734862,8.58818689438226
2018-05-09 04:00:00,7.0349998474121085,8.383105535314352
2018-05-09 05:00:00,7.0349998474121085,7.820393011655476
2018-05-09 06:00:00,7.879000186920166,7.7740755136998105
2018-05-09 07:00:00,8.230999946594237,8.009573879858811
2018-05-09 08:00:00,8.230999946594237,8.842567800433685
2018-05-09 09:00:00,8.581999778747559,9.41199909555331
2018-05-09 10:00:00,9.074999809265137,9.778934386420612
2018-05-09 11:00:00,9.56700038909912,10.48495807074563
2018-05-09 12:00:00,10.340999603271484,10.745864288015474
2018-05-09 13:00:00,11.607000350952148,11.201894985841522
2018-05-09 14:00:00,12.380999565124512,11.304642144136544
2018-05-09 15:00:00,12.661999702453612,12.072128755173289
2018-05-09 16:00:00,12.87399959564209,12.483913962263093
2018-05-09 17:00:00,12.239999771118164,12.355111285602428
2018-05-09 18:00:00,11.607000350952148,12.118536585274855
2018-05-09 19:00:00,10.762999534606934,11.514078214337749
2018-05-09 20:00:00,9.708000183105469,11.247374330328503
2018-05-09 21:00:00,9.425999641418455,10.754350810893552
2018-05-09 22:00:00,8.722999572753906,9.84817148729809
2018-05-09 23:00:00,7.948999881744385,9.480420845804307
2018-05-10 00:00:00,7.668000221252441,9.13803100310464
2018-05-10 01:00:00,7.315999984741211,8.59106883599934
2018-05-10 02:00:00,6.752999782562256,8.380694352373368
2018-05-10 03:00:00,6.330999851226808,7.97285127059898
2018-05-10 04:00:00,6.119999885559082,7.654157528061258
2018-05-10 05:00:00,6.050000190734862,7.476177868269877
2018-05-10 06:00:00,6.401999950408936,7.369240606749356
2018-05-10 07:00:00,6.61299991607666,7.414108191183609
2018-05-10 08:00:00,6.683000087738037,7.749461840858752
2018-05-10 09:00:00,7.456999778747559,7.769057901560758
2018-05-10 10:00:00,7.105000019073486,8.03704713047058
2018-05-10 11:00:00,8.159999847412111,8.736633009370884
2018-05-10 12:00:00,8.51200008392334,8.797335500616963
2018-05-10 13:00:00,9.637999534606934,9.526624472684581
2018-05-10 14:00:00,10.130000114440918,10.086771564219601
2018-05-10 15:00:00,10.0600004196167,10.39059579438524
2018-05-10 16:00:00,9.918999671936035,10.491983840620756
2018-05-10 17:00:00,9.56700038909912,10.396599867747879
2018-05-10 18:00:00,9.28600025177002,10.177126469814272
2018-05-10 19:00:00,8.581999778747559,9.72752544555892
2018-05-10 20:00:00,8.230999946594237,9.177469810938968
2018-05-10 21:00:00,8.371000289916992,8.98405244672103
2018-05-10 22:00:00,7.948999881744385,8.831523217238322
2018-05-10 23:00:00,7.809000015258789,8.753365711163761
2018-05-11 00:00:00,7.597000122070312,8.598540219465322
2018-05-11 01:00:00,7.809000015258789,8.44812780747625
2018-05-11 02:00:00,7.73799991607666,8.279691089453124
2018-05-11 03:00:00,7.809000015258789,8.515398290472952
2018-05-11 04:00:00,8.300999641418457,8.523070881559738
2018-05-11 05:00:00,8.652999877929688,8.583526374303297
2018-05-11 06:00:00,8.793000221252441,8.94427488439177
2018-05-11 07:00:00,8.722999572753906,9.366672758993285
2018-05-11 08:00:00,9.496999740600586,9.565948238340981
2018-05-11 09:00:00,10.482000350952148,9.748221718542407
2018-05-11 10:00:00,11.043999671936035,10.826445122860212
2018-05-11 11:00:00,11.607000350952148,11.485670139038692
2018-05-11 12:00:00,12.100000381469728,11.926454782175492
2018-05-11 13:00:00,11.255999565124512,12.992032600349258
2018-05-11 14:00:00,10.973999977111816,12.912516864748389
2018-05-11 15:00:00,11.395999908447266,11.736156836619822
2018-05-11 16:00:00,11.114999771118164,11.51891240473651
2018-05-11 17:00:00,10.692999839782717,11.475206082365386
2018-05-11 18:00:00,10.762999534606934,10.79741277467875
2018-05-11 19:00:00,11.467000007629396,10.426754003915724
2018-05-11 20:00:00,11.395999908447266,10.383759906809402
2018-05-11 21:00:00,11.888999938964846,10.915954800825835
2018-05-11 22:00:00,11.888999938964846,10.812311867732664
2018-05-11 23:00:00,11.817999839782717,11.251236880152026
2018-05-12 00:00:00,11.467000007629396,11.340228479227152
2018-05-12 01:00:00,11.607000350952148,11.216307751567225
2018-05-12 02:00:00,9.848999977111816,11.1522296393657
2018-05-12 03:00:00,8.371000289916992,11.233778899273887
2018-05-12 04:00:00,10.130000114440918,9.941968506030591
2018-05-12 05:00:00,10.762999534606934,8.893435009377757
2018-05-12 06:00:00,8.442000389099121,10.078765325267863
2018-05-12 07:00:00,8.300999641418457,11.344923911062544
2018-05-12 08:00:00,9.777999877929688,9.464659824784349
2018-05-12 09:00:00,10.552000045776367,9.428401057915085
2018-05-12 10:00:00,10.904000282287598,10.948809545328022
2018-05-12 11:00:00,11.043999671936035,11.62807409301816
2018-05-12 12:00:00,10.621999740600586,11.980087386553116
2018-05-12 13:00:00,10.833000183105469,12.22207563672958
2018-05-12 14:00:00,10.692999839782717,11.39250161860474
2018-05-12 15:00:00,10.904000282287598,11.283119742911706
2018-05-12 16:00:00,10.552000045776367,11.07349963034873
2018-05-12 17:00:00,11.114999771118164,11.251442031418744
2018-05-12 18:00:00,11.043999671936035,10.466478994254423
2018-05-12 19:00:00,10.692999839782717,10.34620579562593
2018-05-12 20:00:00,10.270999908447266,10.475814166164202
2018-05-12 21:00:00,10.130000114440918,10.29235990298516
2018-05-12 22:00:00,10.340999603271484,9.834527686375717
2018-05-12 23:00:00,10.482000350952148,9.619277921547305
2018-05-13 00:00:00,10.340999603271484,9.944470441156158
2018-05-13 01:00:00,9.918999671936035,9.96086945026518
2018-05-13 02:00:00,9.98900032043457,9.95396161582063
2018-05-13 03:00:00,10.199999809265137,9.587582546668685
2018-05-13 04:00:00,9.98900032043457,9.613963915712738
2018-05-13 05:00:00,10.270999908447266,9.918399756583817
2018-05-13 06:00:00,10.833000183105469,9.972286505097808
2018-05-13 07:00:00,10.552000045776367,10.350415166203074
2018-05-13 08:00:00,11.326000213623049,11.160589085911935
2018-05-13 09:00:00,11.536999702453612,11.03929370698689
2018-05-13 10:00:00,12.380999565124512,11.770560327828791
2018-05-13 11:00:00,12.451000213623049,12.789087220825069
2018-05-13 12:00:00,13.085000038146973,13.491944632595986
2018-05-13 13:00:00,13.366000175476074,13.712471316455241
2018-05-13 14:00:00,14.491000175476074,13.46243778293666
2018-05-13 15:00:00,15.265000343322756,13.08990973824233
2018-05-13 16:00:00,15.54699993133545,13.778629596641863
2018-05-13 17:00:00,14.42099952697754,14.20663223560883
2018-05-13 18:00:00,13.435999870300291,14.307735136299584
2018-05-13 19:00:00,13.29599952697754,14.027508644159846
2018-05-13 20:00:00,12.944000244140623,12.672503926868183
2018-05-13 21:00:00,12.661999702453612,12.502827743296164
2018-05-13 22:00:00,12.522000312805176,12.010274375037246
2018-05-13 23:00:00,12.451000213623049,11.892731097681505
2018-05-14 00:00:00,12.522000312805176,11.884411423297921
2018-05-14 01:00:00,12.732999801635742,11.89500493112621
2018-05-14 02:00:00,12.732999801635742,11.99779549787208
2018-05-14 03:00:00,12.592000007629396,12.093076065941814
2018-05-14 04:00:00,12.451000213623049,12.013148565386373
2018-05-14 05:00:00,12.732999801635742,11.818634805005978
2018-05-14 06:00:00,12.451000213623049,12.056614611935618
2018-05-14 07:00:00,13.225000381469728,12.700820568633437
2018-05-14 08:00:00,13.366000175476074,12.86709638281504
2018-05-14 09:00:00,13.718000411987305,13.605968512741352
2018-05-14 10:00:00,14.70300006866455,14.476346127406812
2018-05-14 11:00:00,13.99899959564209,14.956674874773125
2018-05-14 12:00:00,14.70300006866455,15.164947407005917
2018-05-14 13:00:00,15.053999900817873,15.212694522927794
2018-05-14 14:00:00,16.812999725341793,15.095859603355425
2018-05-14 15:00:00,16.320999145507812,14.968323411842775
2018-05-14 16:00:00,16.601999282836914,15.671556682201095
2018-05-14 17:00:00,16.180000305175778,15.36082567870503
2018-05-14 18:00:00,15.758000373840332,15.084868405428633
2018-05-14 19:00:00,15.336000442504885,14.57619165207401
2018-05-14 20:00:00,15.336000442504885,14.616576086111989
2018-05-14 21:00:00,14.984000205993652,14.283394808880745
2018-05-14 22:00:00,14.70300006866455,14.037430605924191
2018-05-14 23:00:00,14.562000274658203,13.795950122440185
2018-05-15 00:00:00,14.140000343322756,13.731413428358055
2018-05-15 01:00:00,14.491000175476074,13.482406162170305
2018-05-15 02:00:00,14.562000274658203,13.58309404028635
2018-05-15 03:00:00,14.279999732971191,13.613710643570505
2018-05-15 04:00:00,14.140000343322756,13.725739285583941
2018-05-15 05:00:00,14.35099983215332,13.546166833697356
2018-05-15 06:00:00,14.562000274658203,13.493853055399569
2018-05-15 07:00:00,16.038999557495114,13.870407103584443
2018-05-15 08:00:00,16.461000442504886,13.598179736496178
2018-05-15 09:00:00,15.19499969482422,14.755031138941131
2018-05-15 10:00:00,14.140000343322756,15.223992426080262
2018-05-15 11:00:00,15.406000137329102,14.589626625131494
2018-05-15 12:00:00,14.42099952697754,14.250804192237466
2018-05-15 13:00:00,15.758000373840332,14.942691825545216
2018-05-15 14:00:00,16.180000305175778,14.421704194544525
2018-05-15 15:00:00,16.882999420166016,14.67704023422651
2018-05-15 16:00:00,16.25,14.979174689517142
2018-05-15 17:00:00,17.165000915527347,15.455781386281842
2018-05-15 18:00:00,16.882999420166016,14.34910283279447
2018-05-15 19:00:00,16.320999145507812,15.446914170649473
2018-05-15 20:00:00,15.968999862670898,15.43969129505886
2018-05-15 21:00:00,15.89799976348877,14.879837767536333
2018-05-15 22:00:00,15.687000274658203,14.842625797404013
